Sistem,Teknoloji,Ortam,HPE P50 [m],HPE P95 [m],VPE P95 [m],Kullanılabilirlik,Alan [km²],CAPEX [TL/km²],OPEX [TL/km²/yıl]
YERKON (Şehir İçi - Kalibreli)¹,Karasal PNT (SX1280/LoRa TWR),Dış,"2,31","4,82","1,07","≈ %100,0","1,00",≈ 66.937,-
YERKON (Şehir İçi - Ham)²,Karasal PNT (SX1280/LoRa TWR),Dış,"3,02","6,34","1,05","≈ %100,0","1,00",≈ 66.937,-
YERKON (Kırsal)³,Karasal PNT (E28-SX1280 TWR),Dış,"5,45","25,47","0,98","≈ %100,0","1,01",≈ 200.854,-
YERKON (Kritik Bölge/Tünel)⁴,Karasal PNT (UWB/DWM3000 TWR),İç + dış,"0,15","0,56","0,63","≈ %99,3","1,00",≈ 1.363.123,-
